time,id,group1,group2,name,runtime,lang,num_atts,sub_atts,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg
2023-11-11T08:54:42.419,dfc2a156-7203-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T08:54:53.942,c9d5e0b3-1124-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,1,0.2,10,2,0,0,8,0,0,0,
2023-11-11T08:54:58.969,5af1ca0d-cb28-11ec-8da3-d412db16db0b,Programming I and II,,Cliques,python3,en,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T08:55:02.608,12aee9c1-f64c-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,1,6,6,0,0,0,0,0,0,
2023-11-11T08:55:09.564,f1d6aec6-e409-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,1,1,1,0,0,0,0,0,0,
2023-11-11T08:55:13.460,e786ad5e-3e61-11ec-986f-f39926f24a9c,Programming I and II,,Pyramid fill,python3,en,0,0,0,3,0,0,0,3,0,0,0,
2023-11-11T08:55:17.163,b13589df-9eee-11ec-986f-f39926f24a9c,Programming I and II,,Number of Elements,python3,en,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T08:55:21.885,3eaa2aa5-f364-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.2,5,1,0,0,4,0,0,0,
2023-11-11T08:56:16.690,395dc39c-b5d2-11ec-8d84-d310d4f96200,Programming I and II,,Over the Median v2,python3,en,0,0,0.2,5,1,0,0,2,2,0,0,
2023-11-11T08:56:20.893,81a692a6-0efb-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T08:56:33.173,9067a388-0c60-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,1,1,12,12,0,0,0,0,0,0,
2023-11-11T08:56:50.915,f6083437-2f8d-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0.5,7,4,0,0,0,3,0,0,
2023-11-11T08:56:58.861,86585739-0e49-11eb-98c0-005056ad4f31,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,1,0,0,0,1,0,0,0,
2023-11-11T08:57:13.061,58e74dd3-0427-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.6,5,3,0,0,2,0,0,0,
2023-11-11T08:57:18.965,56053a97-4009-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,4,4,0,0,0,0,0,0,
2023-11-11T08:57:35.659,2e3fae5a-08a7-11eb-98c0-005056ad4f31,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0.31,10,4,0,0,0,6,0,0,
2023-11-11T08:57:41.477,09e72fe9-a811-11e7-a937-00505601122b,Programming I and II,,Wavy subsequence,cs-dotnet-core,en,0,0,0.2,10,2,0,0,8,0,0,0,
2023-11-11T08:57:45.124,71cc6cac-ba77-11ec-8d84-d310d4f96200,Programming I and II,,POWERset,python3,en,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T08:57:51.110,1f12e94b-8472-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T08:57:57.031,0eddafab-80cb-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0.6,5,3,0,0,2,0,0,0,
2023-11-11T08:58:03.185,0aa0986a-6208-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,0,10,0,0,0,
2023-11-11T08:58:11.587,ba528806-794b-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T08:58:16.265,9bae1512-7203-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T08:58:20.323,af82b7ac-96f5-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Lists and strings,haskell,en,0,0,0,9,0,9,0,0,0,0,0,
2023-11-11T08:58:30.408,470b2f63-8fc7-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,20,0,0,20,0,0,0,0,
2023-11-11T08:58:42.730,cd3d53d0-a7b1-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T08:58:48.551,d5984dab-a88b-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,8,2,0,0,0,
2023-11-11T08:58:52.549,a1617916-26c8-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,9,9,0,0,0,0,0,0,
2023-11-11T08:59:20.533,611dabb7-2154-11e8-9de3-00505601122b,Web Applications,,Sieve of Eratosthenes (Advanced),php-linux,en,0,0,0,4,0,0,0,1,3,0,0,
2023-11-11T08:59:27.489,d74652e6-540f-11eb-a1a9-005056ad4f31,Programming I and II,Introduction to Algorithms,Linear equations,python3,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T08:59:35.497,ed7bc2b3-4b8f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,0,3,0,0,0,
2023-11-11T08:59:43.594,17bb952b-503d-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,2,0,0,0,1,1,0,0,
2023-11-11T08:59:50.676,dc185afd-c561-11ec-8da3-d412db16db0b,Programming I and II,,Distances,python3,en,0,0,0.6,5,3,0,0,2,0,0,0,
2023-11-11T09:00:03.489,9d0294e8-8770-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.14,7,1,0,6,0,0,0,0,
2023-11-11T09:00:23.251,fda9fffa-9bbe-11ec-986f-f39926f24a9c,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,4,0,0,0,1,1,2,0,
2023-11-11T09:00:29.635,e950bba6-9bf7-47ec-804b-1a8a2ba47dbc,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:00:33.685,38a9efa1-7204-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0,6,0,0,0,6,0,0,0,
2023-11-11T09:00:44.445,1f65ed86-13e0-490a-9fc4-4182f7f4184a,Non-Procedural Programming,,Base conversion,prolog,en,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:00:51.102,9534a7d2-5412-11eb-a1a9-005056ad4f31,Programming I and II,,N over M,cs-dotnet-core,en,0,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:01:04.805,a4cd3c9f-d6ba-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.4,5,2,0,0,3,0,0,0,
2023-11-11T09:01:10.497,65a2302b-d531-11ec-8da3-d412db16db0b,Programming I and II,,Arithmetic,python3,en,0,0,0,11,0,0,11,0,0,0,0,
2023-11-11T09:01:14.789,54a533d7-7316-11ea-a595-00505601122b,Non-Procedural Programming,,Queens on a chessboard,haskell,en,1,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:01:21.450,872a1c5b-6e51-11e9-b0fd-00505601122b,Non-Procedural Programming,,Arithmetic expressions,haskell,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:01:34.217,6e572d11-023a-4e11-91ae-834542df6c8f,Programming I and II,,(title in AnonLang),python3,al,0,0,0.67,3,2,0,0,1,0,0,0,
2023-11-11T09:01:39.198,c69f9d2c-3386-11ec-986f-f39926f24a9c,Programming I and II,,Median,python3,en,0,0,1,3,3,0,0,0,0,0,0,
2023-11-11T09:01:50.674,8753d555-25da-11ec-986f-f39926f24a9c,Java,,BIN-TREE,java,en,0,0,0,2,0,2,0,0,0,0,0,
2023-11-11T09:02:06.042,ea09d7c4-28ad-11e8-9de3-00505601122b,Programming I and II,,MZ - Binary Search Tree,python3,en,0,0,0,5,0,0,3,2,0,0,0,
2023-11-11T09:02:12.615,8dcdf177-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0.2,9,2,0,0,7,0,0,0,
2023-11-11T09:02:16.118,cc98f2c7-088e-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.4,5,2,0,0,0,0,3,0,
2023-11-11T09:02:21.456,52a6c3ad-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.14,7,1,0,0,6,0,0,0,
2023-11-11T09:02:27.740,495f69c4-e434-40ff-ba8e-9d6c00940613,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0.14,7,1,0,6,0,0,0,0,
2023-11-11T09:02:33.218,d2f12188-aba7-11e7-a937-00505601122b,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,0,0,0.58,12,6,0,3,3,0,0,0,
2023-11-11T09:02:46.769,9f313454-5264-11ea-a595-00505601122b,Non-Procedural Programming,,Restaurant,prolog,en,0,0,0,1,0,0,0,1,0,0,0,
2023-11-11T09:02:54.779,c8ff391a-a811-11e7-a937-00505601122b,Programming I and II,,For a free time,cs-dotnet-core,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:02:59.576,67f9b971-7204-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:03:16.482,cca7252b-fb4e-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.44,8,6,0,0,0,2,0,0,
2023-11-11T09:03:22.625,739ea587-685e-11ea-a595-00505601122b,Non-Procedural Programming,,Regular expressions,prolog,en,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:03:31.553,7e9f5c43-3813-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:03:48.740,976eae33-0eb4-492e-8384-5124ffde952b,Programming I and II,,Searching in an ordered array,python3,en,0,0,0.3,9,5,0,0,0,4,0,0,
2023-11-11T09:03:52.626,477c3772-cc87-4cc9-aa98-32d2bad9c074,Programming I and II,,Sorting of the training attendance,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:03:59.241,87101236-6c7a-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.5,10,5,0,0,5,0,0,0,
2023-11-11T09:04:05.209,b4e13957-0a47-11eb-98c0-005056ad4f31,Programming I and II,,Integer solutions,python3,en,0,0,0.2,10,2,0,0,7,1,0,0,
2023-11-11T09:04:09.319,0c965a56-8e65-11ec-986f-f39926f24a9c,Programming I and II,,Primality claim,cs-dotnet-core,en,0,0,0.17,6,1,0,0,5,0,0,0,
2023-11-11T09:04:17.278,12a5e40b-a890-11e7-a937-00505601122b,Programming I and II,,Optimal matrix product,cs-dotnet-core,en,0,0,0,7,0,0,7,0,0,0,0,
2023-11-11T09:04:22.114,0bfa1156-57e9-11ea-a595-00505601122b,Non-Procedural Programming,,Duplicates,prolog,en,0,0,0,9,0,9,0,0,0,0,0,
2023-11-11T09:04:28.893,207a8c8b-d13d-417f-94ce-13d0d502fa9a,Programming I and II,,(title in AnonLang),python3,al,0,0,1,2,2,0,0,0,0,0,0,
2023-11-11T09:04:36.308,70762cbe-791d-11eb-a1a9-005056ad4f31,Programming I and II,,Closest pair of points,cxx-gcc-linux,en,0,0,0,7,0,7,0,0,0,0,0,
2023-11-11T09:04:41.052,838edb9e-b5de-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,9,0,9,0,0,0,0,0,
2023-11-11T09:04:45.507,7bcb7a2d-3e56-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:04:58.570,e603b29a-9503-11ec-986f-f39926f24a9c,Programming I and II,,Partition point of a sequence,python3,en,0,0,0.29,7,2,0,0,5,0,0,0,
2023-11-11T09:05:04.376,73ac55ab-62ed-11ea-a595-00505601122b,Non-Procedural Programming,,Dates,prolog,en,0,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:05:11.469,a16d4cf5-2f49-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,20,20,0,10,0,0,10,0,0,0,0,
2023-11-11T09:05:15.351,f3eb0826-cd9a-11e8-a4be-00505601122b,Java,,MULTIPLICATION TABLE,java,en,1,1,0.9,10,9,0,0,1,0,0,0,
2023-11-11T09:05:23.765,b40d62c1-7b79-11ea-a595-00505601122b,Web Applications,,JS - ES6 warm up,node-linux,en,2,2,0,1,0,0,0,1,0,0,0,
2023-11-11T09:05:27.169,1b4d8c05-2f7f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.25,4,1,0,0,3,0,0,0,
2023-11-11T09:05:30.683,f45d7452-994a-11ec-986f-f39926f24a9c,Programming I and II,,Godrick the Grafter,python3,en,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T09:05:36.486,835eada2-491f-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,0.5,2,1,0,0,1,0,0,0,
2023-11-11T09:05:40.947,afd1e168-d535-11ec-8da3-d412db16db0b,Programming I and II,,Party,python3,en,0,0,0.09,11,1,0,0,10,0,0,0,
2023-11-11T09:05:45.381,0d72cea2-a88c-11e7-a937-00505601122b,Programming I and II,,Pallets,python3,en,0,0,0.7,10,7,0,0,3,0,0,0,
2023-11-11T09:05:54.553,2cf05181-2f4c-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T09:06:11.420,5abf8e3a-996c-11ec-986f-f39926f24a9c,Programming I and II,,3D Tic-Tac-Toe,cs-dotnet-core,en,0,0,0,12,0,0,1,11,0,0,0,
2023-11-11T09:06:15.027,43378d5e-b115-11ec-8d84-d310d4f96200,Programming I and II,,The Same,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:06:18.819,e6adf47d-0a45-11eb-98c0-005056ad4f31,Programming I and II,,Range of years,python3,en,0,0,1,6,6,0,0,0,0,0,0,
2023-11-11T09:06:28.376,0f790301-a88d-11e7-a937-00505601122b,Programming I and II,,Missing parentheses,cs-dotnet-core,en,0,0,1,6,6,0,0,0,0,0,0,
2023-11-11T09:06:32.707,2c7852fa-a814-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T09:06:39.039,8f94e018-84e1-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:06:44.753,d3ef2949-d532-11ec-8da3-d412db16db0b,Programming I and II,,Tree,python3,en,0,0,0.09,11,1,0,10,0,0,0,0,
2023-11-11T09:06:50.100,21e1fddf-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0.2,5,1,0,1,3,0,0,0,
2023-11-11T09:06:54.331,8315e065-6e5e-11e9-b0fd-00505601122b,Non-Procedural Programming,,Dividing polynomials,haskell,en,0,0,0,7,0,7,0,0,0,0,0,
2023-11-11T09:07:07.513,8921f3ec-6334-11ec-986f-f39926f24a9c,Programming I and II,,Integer sums,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:07:11.515,79de96bf-1685-11ea-9ce9-00505601122b,Programming I and II,,Permutation lookup,python3,en,1,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:07:46.775,b547c6c0-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0.4,5,2,0,0,1,0,2,0,
2023-11-11T09:07:59.062,fe9af127-af25-11ec-8d84-d310d4f96200,Non-Procedural Programming,,Words,haskell,en,0,0,0,13,0,13,0,0,0,0,0,
2023-11-11T09:08:04.596,f00ed3b9-8fab-11ea-befc-00505601122b,Programming I and II,,(title in AnonLang),python3,al,2,0,0,10,0,0,5,5,0,0,0,
2023-11-11T09:08:20.425,6d55721b-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:08:25.864,4e50997e-3e74-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:08:32.648,7747827e-6ca2-11e9-b0fd-00505601122b,Non-Procedural Programming,,Tautologies,haskell,en,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:08:54.075,f6450f96-7dd7-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,1,0,0,3,0,0,0,0,3,0,0,
2023-11-11T09:09:08.982,ea0180d1-3a83-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T09:09:18.954,ac59ca75-c00a-11ec-8da3-d412db16db0b,Programming I and II,,Orientation,cs-dotnet-core,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:09:26.883,19085c88-b5f5-11ec-8d84-d310d4f96200,Programming I and II,,(title in AnonLang),python3,al,0,0,0.75,4,3,0,0,1,0,0,0,
2023-11-11T09:09:40.913,59d8b8ed-7843-11eb-a1a9-005056ad4f31,Programming I and II,,Square,cxx-gcc-linux,en,1,0,0,6,0,0,0,6,0,0,0,
2023-11-11T09:09:44.864,8048afc4-a3e7-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:09:48.432,4e612a12-3562-11eb-a1a9-005056ad4f31,Programming I and II,,P1M-JA: Wrapper function,python3,en,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T09:09:52.990,71b1df7d-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.6,5,3,0,0,2,0,0,0,
2023-11-11T09:09:57.776,66cdd8a4-c1d4-48e8-b389-5c7fc65bb171,Programming I and II,,Beautiful fractions,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:10:04.855,b440aaf1-60e2-11e9-b0fd-00505601122b,Programming I and II,,Longest ascending subsequence,cs-dotnet-core,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:10:14.323,072da0cd-6ad9-11eb-a1a9-005056ad4f31,Computer Systems,,(title in AnonLang),arduino-gcc,al,2,2,0,1,0,0,0,1,0,0,0,
2023-11-11T09:10:17.828,9073155a-b5f3-11ec-8d84-d310d4f96200,Programming I and II,,Josephus problem - simulation,python3,en,0,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:10:29.101,27538c91-4167-11ec-986f-f39926f24a9c,Java,,USER-STAT,java,en,2,2,1,3,3,0,0,0,0,0,0,
2023-11-11T09:10:35.792,34ee3ca7-a205-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T09:10:39.311,d0abb5e2-a811-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.2,5,1,0,0,4,0,0,0,
2023-11-11T09:10:45.405,c99cc4c2-b0fd-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,3,0,3,0,0,0,0,0,
2023-11-11T09:10:56.020,922ff917-7a8e-11eb-a1a9-005056ad4f31,Programming I and II,,Longest arithmetic subsequence,cs-dotnet-core,en,0,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:11:02.382,61807005-4d7a-4a0e-9301-319ece0e027c,Non-Procedural Programming,,Expression reduction,prolog,en,0,0,0.1,10,1,0,2,7,0,0,0,
2023-11-11T09:11:07.369,8f3f6757-e611-4ba4-8a66-1e20c4af2863,Programming I and II,,(title in AnonLang),python3,al,0,0,0,1,0,0,1,0,0,0,0,
2023-11-11T09:11:11.425,14214dea-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:11:30.300,73c4c14d-85da-11eb-a1a9-005056ad4f31,Web Applications,,PHP - NotORM,php-linux,en,15,14,0,5,0,0,5,0,0,0,0,
2023-11-11T09:11:52.299,56a15740-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,1,10,10,0,0,0,0,0,0,
2023-11-11T09:12:00.374,5d844e59-c46a-47e2-b7ce-1a055bc6f9e5,Non-Procedural Programming,,Mini-Sudoku,haskell,en,1,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:12:09.669,54eed52b-ca08-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.2,5,1,0,0,4,0,0,0,
2023-11-11T09:12:13.864,1b4dd6b9-a814-11e7-a937-00505601122b,Programming I and II,,Phonebook for Integers,python3,en,0,0,0,4,0,0,4,0,0,0,0,
2023-11-11T09:12:22.978,422330d3-2c41-11ed-8d67-d30fcedff11b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,10,2,0,0,8,0,0,0,
2023-11-11T09:12:26.708,b2d32aac-a88c-11e7-a937-00505601122b,Programming I and II,,Number of days,python3,en,0,0,1,10,10,0,0,0,0,0,0,
2023-11-11T09:12:42.292,b6a2c6b1-d9d1-4314-9569-9f565160c5e7,Programming in C++,,Expression Evaluator,cxx-gcc-linux,en,0,0,0,1,0,0,0,0,1,0,0,
2023-11-11T09:12:50.833,c2e6735c-1ab4-11eb-8e81-005056ad4f31,Programming I and II,,Magic square,python3,en,0,0,0,11,0,0,11,0,0,0,0,
2023-11-11T09:13:03.004,0bcd1c1f-62f3-11ea-a595-00505601122b,Non-Procedural Programming,,Matrix multiplication,prolog,en,0,0,0,6,0,0,6,0,0,0,0,
2023-11-11T09:13:11.391,44346588-1f11-44aa-8412-b770e6712e1d,Programming I and II,,(title in AnonLang),python3,al,0,0,1,3,3,0,0,0,0,0,0,
2023-11-11T09:13:18.077,86084f83-915a-11ea-befc-00505601122b,Programming I and II,,One against one hundred,cs-dotnet-core,en,0,0,0.2,5,1,0,4,0,0,0,0,
2023-11-11T09:13:22.544,b60f5865-f366-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T09:13:37.161,83c38482-89e4-11eb-a1a9-005056ad4f31,Programming I and II,,Fractional arithmetic,cs-dotnet-core,en,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:13:43.366,bc925e56-7b7e-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Binary addition,prolog,en,0,0,0,8,0,8,0,0,0,0,0,
2023-11-11T09:13:54.079,5bb189d2-8a5a-11ea-befc-00505601122b,Programming I and II,,P2M: Bipartite graph,python3,en,0,0,0.2,10,2,0,0,6,2,0,0,
2023-11-11T09:14:01.737,dea5515d-a88b-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,6,0,0,5,1,0,0,0,
2023-11-11T09:14:11.022,045919bc-a51c-11ec-986f-f39926f24a9c,Parallel Programming,,Levenshtein's edit distance (OpenMP),cxx-gcc-linux,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:14:19.555,695d4536-4624-11ea-9c53-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:14:25.148,4d1a85a7-595c-11ec-986f-f39926f24a9c,Programming I and II,,Longest common substring,python3,en,0,0,0.67,3,2,0,0,1,0,0,0,
2023-11-11T09:14:33.193,6604135e-cb29-11ec-8da3-d412db16db0b,Programming I and II,,Garden,python3,en,0,0,0,5,0,0,3,2,0,0,0,
2023-11-11T09:14:38.393,f42afd22-ba88-11ec-8d84-d310d4f96200,Programming I and II,,Grow a Tree,python3,en,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T09:14:43.496,1970aed1-7f42-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:14:48.878,0f2a9635-92ff-11eb-a1a9-005056ad4f31,Programming I and II,,Two digits,cs-dotnet-core,en,0,0,0,11,0,0,11,0,0,0,0,
2023-11-11T09:14:54.948,7c914b1c-959a-11ec-986f-f39926f24a9c,Non-Procedural Programming,,Vectors,prolog,en,0,0,0.23,13,3,0,7,3,0,0,0,
2023-11-11T09:15:49.590,d0d85dfd-ab98-11ec-8d84-d310d4f96200,Non-Procedural Programming,,Integers,haskell,en,0,0,0.32,19,6,0,0,0,13,0,0,
2023-11-11T09:15:55.291,d020ef26-70bd-11e9-b0fd-00505601122b,Programming in Python,,PY MAZE,python3,en,2,2,0,5,0,0,5,0,0,0,0,
2023-11-11T09:16:10.817,3ed0431c-62f1-11ea-a595-00505601122b,Non-Procedural Programming,,Dates with years,prolog,en,0,0,0,10,0,10,0,0,0,0,0,
