time,id,group1,group2,name,runtime,lang,num_atts,sub_atts,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg
2023-11-11T09:16:25.667,b26fb39c-52b5-11ec-986f-f39926f24a9c,Introduction to Algorithms,,"Tree set, extended",python3,en,0,0,0,3,0,0,1,2,0,0,0,
2023-11-11T09:16:30.410,7955e261-09b1-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:16:34.056,a04214ef-a4a7-11ec-986f-f39926f24a9c,Programming I and II,,An Actual Queue,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:16:40.830,cfee4ccb-502f-11eb-a1a9-005056ad4f31,Programming I and II,Introduction to Algorithms,Path of a rook,python3,en,0,0,0.25,12,3,0,0,9,0,0,0,
2023-11-11T09:16:44.970,df4da275-f027-11e9-9ce9-00505601122b,Programming I and II,,Caesar cipher,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:17:12.391,d22efabf-5c10-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,15,0,0,0,10,4,1,0,
2023-11-11T09:17:17.350,815b9eeb-a7ab-11e7-a937-00505601122b,C# Language and .NET Framework,,Word Counting,cs-dotnet-core,en,1,1,1,12,12,0,0,0,0,0,0,
2023-11-11T09:17:24.203,ec16a616-9112-11ea-befc-00505601122b,Non-Procedural Programming,,Post's correspondence problem,haskell,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:17:37.633,ca380800-a88b-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,7,0,0,2,5,0,0,0,
2023-11-11T09:17:44.962,ec7783c9-31ce-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,1,14,14,0,0,0,0,0,0,
2023-11-11T09:17:50.520,8f99ccae-78a9-11ea-a595-00505601122b,Non-Procedural Programming,,Relations,haskell,en,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:17:54.431,f3368cef-9a8d-11ec-986f-f39926f24a9c,Programming I and II,,Fibonacci algorithm for fraction decomposition,python3,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:18:01.261,030ffc52-e588-11e7-9ef6-00505601122b,Programming I and II,,Student's schedule,cxx-gcc-linux,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:18:08.943,30491b17-376b-11ec-986f-f39926f24a9c,Java,,POST-CALC,java,en,2,2,0,4,0,4,0,0,0,0,0,
2023-11-11T09:18:20.485,ecf41dea-c54d-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Largest square submatrix,haskell,en,0,0,0,8,0,8,0,0,0,0,0,
2023-11-11T09:18:26.759,44c3ae04-380c-11ec-986f-f39926f24a9c,Programming I and II,,Radix sort,python3,en,0,0,0,10,0,0,0,10,0,0,0,
2023-11-11T09:18:32.596,7359f204-9b13-11ec-986f-f39926f24a9c,Non-Procedural Programming,,Clique,prolog,en,1,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:18:36.514,2a4cdd91-0ef1-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:18:50.311,c7eeb228-4583-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.33,9,3,0,0,6,0,0,0,
2023-11-11T09:18:56.597,2a53e267-3e6e-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,0,7,3,0,0,
2023-11-11T09:19:02.250,1fa83b4a-2458-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:19:06.094,16796159-0fab-11eb-98c0-005056ad4f31,Programming I and II,Introduction to Algorithms,Converting between bases,python3,en,0,0,0,9,0,0,0,9,0,0,0,
2023-11-11T09:19:13.937,57cf87f5-0fa6-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,1,6,6,0,0,0,0,0,0,
2023-11-11T09:19:24.188,4d99ef6b-8f59-11ec-986f-f39926f24a9c,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:19:30.431,8358bdb7-e22e-4b03-b550-8c65ce50eea5,Programming I and II,,(title in AnonLang),python3,al,0,0,0.25,4,1,0,0,3,0,0,0,
2023-11-11T09:19:41.359,8fcf7db0-427a-11ec-986f-f39926f24a9c,Programming in C++,,Simple people database,cxx-gcc-linux,en,0,0,1,8,8,0,0,0,0,0,0,
2023-11-11T09:19:44.903,efbf504e-1ad3-11eb-8e81-005056ad4f31,Programming I and II,,Copying by sentences,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:20:02.724,d922be97-18e4-11eb-8e81-005056ad4f31,Introduction to Algorithms,,Goldbach sums,python3,en,0,0,0,10,0,0,0,5,5,0,0,
2023-11-11T09:20:09.358,1cbd52ae-7b88-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Family tree,prolog,en,0,0,0.17,12,2,0,2,8,0,0,0,
2023-11-11T09:20:16.910,3b9cc7cc-4fe3-11ec-986f-f39926f24a9c,Programming I and II,,Average word length,python3,en,0,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:20:25.045,a134a740-457a-480a-b322-8b9cb9377328,Programming I and II,,Position of elements in merged sequence,python3,en,0,0,0.8,5,4,0,0,0,1,0,0,
2023-11-11T09:20:31.894,cb00260e-b284-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Hangman,haskell,en,0,0,0,3,0,3,0,0,0,0,0,
2023-11-11T09:20:37.190,9d25dd86-69b6-11ea-a595-00505601122b,Programming I and II,,Most frequent words by length,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:20:44.769,69bb9d97-205d-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,0.62,8,5,0,0,3,0,0,0,
2023-11-11T09:20:53.169,78b5b028-5955-11ea-a595-00505601122b,Java,,ANNOTATIONS,java,en,3,3,0,8,0,0,1,7,0,0,0,
2023-11-11T09:21:02.913,f117c070-94ef-11ec-986f-f39926f24a9c,Java,,DIR-SERVICELOADER,java,en,4,1,0,3,0,3,0,0,0,0,0,
2023-11-11T09:21:12.200,677e0505-57f0-11ea-a595-00505601122b,Non-Procedural Programming,,Subsequences,prolog,en,0,0,0.1,10,1,0,3,5,1,0,0,
2023-11-11T09:21:16.674,42f04cc6-bff5-11ec-8da3-d412db16db0b,Programming I and II,,Family Tree,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:21:24.770,a4fbdd3f-34a0-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:21:36.850,070c19cd-bbff-11ec-8da3-d412db16db0b,Non-Procedural Programming,,Infinite combinations,haskell,en,0,0,0.33,15,5,0,0,2,0,8,0,
2023-11-11T09:21:42.806,ce97d2ba-45f0-11ec-986f-f39926f24a9c,Introduction to Algorithms,,Coffee machine queue,python3,en,0,0,0.15,10,3,0,0,7,0,0,0,
2023-11-11T09:21:51.868,93b71ca2-245b-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:21:56.857,72df90c5-8acb-11ea-befc-00505601122b,Programming I and II,,Dominoes,python3,en,1,0,0,7,0,0,7,0,0,0,0,
2023-11-11T09:22:01.624,c107aa96-f8d7-48e5-b331-628f902dc9f7,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,7,0,0,0,7,0,0,0,
2023-11-11T09:22:18.710,9751d2f7-8e3f-11eb-a1a9-005056ad4f31,Computer Systems,,03 - Arduino Buttons,arduino-gcc,en,2,2,0,3,0,0,0,3,0,0,0,
2023-11-11T09:22:22.709,83a4954c-579d-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,0,3,0,0,0,
2023-11-11T09:22:38.462,bef207d3-5639-42ad-9f7d-fd80f0b18aa9,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:22:45.340,c8cb7a3a-7576-11eb-a1a9-005056ad4f31,Computer Systems,,01 - Celmomether,cxx-gcc-linux,en,2,2,0,6,0,0,0,6,0,0,0,
2023-11-11T09:22:51.073,7999837a-0044-4dcc-845b-a74fc371e368,Programming I and II,,(title in AnonLang),python3,al,0,0,1,8,8,0,0,0,0,0,0,
2023-11-11T09:23:04.180,aaa7155c-737c-4f22-a87a-621c89757e27,Programming in C++,,CSV file reader,cxx-gcc-linux,en,0,0,0.17,7,2,0,3,2,0,0,0,
2023-11-11T09:23:10.259,fd7595f4-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:23:38.259,105725b0-756e-4374-8171-a82c8d56e227,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,6,0,0,0,1,5,0,0,
2023-11-11T09:23:55.317,aed750c6-78b1-11ea-a595-00505601122b,Non-Procedural Programming,,Poker hands,haskell,en,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:24:02.729,95ed2f45-2ea3-11eb-8e81-005056ad4f31,Programming I and II,,Packing boxes,cxx-gcc-linux,en,0,0,0,9,0,0,0,9,0,0,0,
2023-11-11T09:24:15.293,f22cf424-208c-11e9-b0fd-00505601122b,Programming in C++,,Remove superfluous parentheses,cxx-gcc-linux,en,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:24:22.600,06bdcce2-503a-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,0,3,0,0,0,3,0,0,0,
2023-11-11T09:24:27.126,6cada2ad-9c81-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,6,0,6,0,0,0,0,0,
2023-11-11T09:24:31.002,4bc5c00c-38c1-11ec-986f-f39926f24a9c,Programming I and II,,Find the longest continuous increasing subsequence,python3,en,0,0,0.5,4,2,0,0,2,0,0,0,
2023-11-11T09:24:47.404,0d2f4f6f-7cfa-11eb-a1a9-005056ad4f31,Programming I and II,,Number wheel,cs-dotnet-core,en,1,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:24:53.979,075f24de-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:25:02.407,85564133-f491-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,4,4,0,2,0,0,0,2,0,0,0,
2023-11-11T09:25:08.062,37e4591f-d9b8-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:25:14.597,9d0d51e5-e118-11e8-a4be-00505601122b,Programming I and II,Introduction to Algorithms,Number of occurrences in an ordered array,python3,en,0,0,1,10,10,0,0,0,0,0,0,
2023-11-11T09:25:29.758,87d19e6c-3331-4496-9918-459cd4169930,Programming in C++,,Directed Graph Distances,cxx-gcc-linux,en,1,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:25:34.408,1eaea366-5079-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T09:25:37.825,33adc61e-1532-11eb-8e81-005056ad4f31,Programming I and II,,Inverse permutation,python3,en,0,0,0,9,0,0,0,9,0,0,0,
2023-11-11T09:25:53.365,1e5cc3df-a50e-45a7-be7e-357753e644e1,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,7,0,7,0,0,0,0,0,
2023-11-11T09:25:59.829,25c90f2a-e50a-11e7-9ef6-00505601122b,Programming I and II,,Meeting place,cxx-gcc-linux,en,1,0,0,9,0,9,0,0,0,0,0,
2023-11-11T09:26:05.169,4ee8695d-867f-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Broken rods,prolog,en,0,0,0,7,0,0,0,0,0,7,0,
2023-11-11T09:26:14.616,afae513d-1a3c-4b2a-b5f4-661bedb19bfc,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0.14,7,1,0,0,6,0,0,0,
2023-11-11T09:26:22.041,105b720d-245e-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:26:30.937,5974de72-aba3-11e7-a937-00505601122b,Java,,JUSTIFY,java,en,2,2,0,6,0,0,1,5,0,0,0,
2023-11-11T09:26:43.315,de8737bd-b803-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,1,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:26:51.861,36fa1f86-60ef-11e9-b0fd-00505601122b,Programming I and II,,Dragon's den,cs-dotnet-core,en,0,0,0.2,5,1,0,0,4,0,0,0,
2023-11-11T09:26:57.397,d9d1ad8a-6ce2-11e9-b0fd-00505601122b,Non-Procedural Programming,,All balanced binary trees,haskell,en,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:27:02.849,e1006a22-b9cd-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:27:13.282,6ef8ba2a-a04a-11e9-b0fd-00505601122b,Programming I and II,,Largest connected area,cs-dotnet-core,en,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:27:36.391,c0eaaab6-958b-11ec-986f-f39926f24a9c,Non-Procedural Programming,,"Lists, lists, lists",prolog,en,0,0,0.65,23,15,0,2,5,1,0,0,
2023-11-11T09:27:42.085,addc7884-b123-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,7,0,0,0,7,0,0,0,
2023-11-11T09:27:54.291,3cab6a5a-af7e-11ec-8d84-d310d4f96200,Programming I and II,,Chromatic number,cs-dotnet-core,en,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:27:59.957,13e636e3-08ba-11eb-98c0-005056ad4f31,Introduction to Algorithms,,Primes in a range,python3,en,0,0,1,10,10,0,0,0,0,0,0,
2023-11-11T09:28:05.864,cdfe2dad-54f6-4d9a-a54f-d76cacf1721a,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,0,0,0,10,0,
2023-11-11T09:28:16.235,6b3dbca1-c188-11ec-8da3-d412db16db0b,Non-Procedural Programming,,"Polynomials, redux",haskell,en,0,0,0,15,0,15,0,0,0,0,0,
2023-11-11T09:28:51.567,af04bec0-10fe-47db-9a4e-b72880b09462,Programming I and II,,(title in AnonLang),python3,al,1,1,0.4,10,4,0,0,0,6,0,0,
2023-11-11T09:28:55.760,18c4a30f-325c-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,3,3,0,0,0,0,0,0,
2023-11-11T09:29:08.592,602b4cb4-57f2-4cb4-8abe-5af19aac39c1,Non-Procedural Programming,,"Lists, lists, lists...",prolog,en,0,0,0.17,23,4,0,4,14,1,0,0,
2023-11-11T09:29:14.649,bff31cb4-b9cd-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:29:29.614,b5b79b78-f8b0-4010-994f-8f47fc9a4479,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,1,0,1,0,0,0,0,0,
2023-11-11T09:29:34.674,82e0c6e3-8005-407c-8680-15db949332e6,Non-Procedural Programming,,Pisemka,haskell,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:29:50.941,0102902c-aba6-11e7-a937-00505601122b,C# Language and .NET Framework,,Expression Evaluation,cs-dotnet-core,en,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:29:56.240,878e1e11-0080-11ea-9ce9-00505601122b,Programming I and II,,Sailor on a raft,python3,en,0,0,0,6,0,0,0,6,0,0,0,
2023-11-11T09:30:06.796,c57f6e29-95f0-11eb-a1a9-005056ad4f31,Computer Systems,,04 - Arduino 7seg Display,arduino-gcc,en,1,1,0,2,0,2,0,0,0,0,0,
2023-11-11T09:30:13.177,3f320165-9c74-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:30:17.906,e7ed6800-531e-11ea-a595-00505601122b,Programming I and II,,Satellite-mapping mountain peaks,cs-dotnet-core,en,0,0,0.09,11,1,0,0,10,0,0,0,
2023-11-11T09:30:29.303,d61fdb32-c7ba-11ec-8da3-d412db16db0b,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,15,0,15,0,0,0,0,0,
2023-11-11T09:30:34.891,14ed7b78-8c0a-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Polynomials,prolog,en,0,0,0.44,9,4,0,4,1,0,0,0,
2023-11-11T09:30:47.657,3f21abe7-4e37-11ec-986f-f39926f24a9c,Java,,FIND,java,en,1,1,0,6,0,6,0,0,0,0,0,
2023-11-11T09:31:02.999,8453a552-dde8-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:31:10.287,889fedce-2b56-11eb-8e81-005056ad4f31,Programming I and II,,Matrix class,python3,en,0,0,0.27,9,3,0,6,0,0,0,0,
2023-11-11T09:31:14.957,3735bf80-0087-11ea-9ce9-00505601122b,Programming I and II,,Tile on a chessboard,python3,en,0,0,0.12,7,1,0,2,4,0,0,0,
2023-11-11T09:31:28.508,1cb742b0-7bd6-49cf-b4ea-70acd81bca04,Programming in C++,,String Expressions Evaluator,cxx-gcc-linux,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:31:36.004,b751096d-a946-4968-9a16-fccec25c3a12,Programming I and II,,(title in AnonLang),python3,al,0,0,0.3,10,3,0,0,7,0,0,0,
2023-11-11T09:31:42.078,4bd8785f-79c4-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:31:49.690,e2710409-4f1f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,0,3,0,0,0,
2023-11-11T09:32:15.135,4c4fadf5-7ee7-11ec-986f-f39926f24a9c,Programming in C++,,Smart calculator,cxx-gcc-linux,en,0,0,0,12,0,12,0,0,0,0,0,
2023-11-11T09:32:24.527,b24fef50-5aa2-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.6,5,3,0,0,2,0,0,0,
2023-11-11T09:32:40.168,ccab6041-a811-11e7-a937-00505601122b,Programming I and II,,Drunks and Darts,c-gcc-linux,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:32:55.389,d472667d-fa2d-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:33:02.501,b36d885b-8bfd-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Cryptogram,prolog,en,0,0,0,5,0,0,0,0,0,5,0,
2023-11-11T09:33:28.082,45f56386-5a07-46fe-a3a3-75c672a84f34,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0.12,8,1,0,0,7,0,0,0,
2023-11-11T09:33:48.631,e46c2dc7-e617-11e8-a4be-00505601122b,Web Applications,,JS - Gallery Metadata,node-linux,en,3,3,0,7,0,0,0,5,2,0,0,
2023-11-11T09:33:54.061,f9f51767-43a7-11eb-a1a9-005056ad4f31,Introduction to Algorithms,,Bureaucratic apparatus,python3,en,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:34:06.304,fd0420ca-ef04-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,2,2,0,3,0,3,0,0,0,0,0,
2023-11-11T09:34:15.657,a81410b9-2e73-11eb-8e81-005056ad4f31,Programming I and II,,Supply centers,cxx-gcc-linux,en,2,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:34:31.880,53135ed2-0b88-11ea-9ce9-00505601122b,Programming I and II,Introduction to Algorithms,Train on a bridge,python3,en,0,0,0,15,0,0,15,0,0,0,0,
2023-11-11T09:34:45.203,93d77751-2460-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:35:01.174,dccd88ad-e046-11e8-a4be-00505601122b,Web Applications,,JS - Rectangles,node-linux,en,9,7,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T09:35:10.318,25b7a6e4-a0d0-11e9-b0fd-00505601122b,Programming I and II,,Quadrant compression,cxx-gcc-linux,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:35:31.429,ef819de6-2f8a-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.55,11,6,0,0,5,0,0,0,
2023-11-11T09:35:37.242,abcb7719-5679-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:35:46.282,df3a8405-783e-11eb-a1a9-005056ad4f31,Programming I and II,,Diff,cxx-gcc-linux,en,0,0,0,4,0,0,2,2,0,0,0,
2023-11-11T09:36:03.788,8a784468-45ed-11e9-b0fd-00505601122b,Web Applications,,PHP - CLI Arguments (Reflection),php-linux,en,3,3,0,6,0,0,6,0,0,0,0,
2023-11-11T09:36:11.103,04f22585-2b49-11eb-8e81-005056ad4f31,Programming I and II,Introduction to Algorithms,Merging sorted files,python3,en,0,0,0.55,9,5,0,4,0,0,0,0,
2023-11-11T09:36:28.539,e26be6c7-495b-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,1,1,0,10,0,0,0,10,0,0,0,
2023-11-11T09:36:33.271,7ff85d4f-ab36-11ea-a038-00505601122b,Programming I and II,,Lakes,python3,en,0,0,0.4,10,4,0,0,6,0,0,0,
2023-11-11T09:36:46.166,42e6d34b-a460-11ec-986f-f39926f24a9c,Parallel Programming,,K-means (TBB),cxx-gcc-linux,en,0,0,0,3,0,3,0,0,0,0,0,
2023-11-11T09:36:54.629,7b40b5f4-aba3-11e7-a937-00505601122b,Java,,CALC-VARS,java,en,2,2,0,4,0,0,0,4,0,0,0,
2023-11-11T09:37:08.114,e3298dc8-5ee9-11ea-a595-00505601122b,Programming I and II,,Matrix expression,cs-dotnet-core,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:37:16.867,ecbf8f93-b9cd-11e7-a937-00505601122b,Programming I and II,,Typesetting,cxx-gcc-linux,en,0,0,0,7,0,0,0,6,1,0,0,
2023-11-11T09:37:20.979,c319cff7-0635-11ea-9ce9-00505601122b,Programming I and II,,Twenty most frequent words,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:37:28.581,6865eafc-1098-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:37:33.577,35615060-50c1-11e9-b0fd-00505601122b,Web Applications,,ACL Security Model,php-linux,en,6,6,0,2,0,0,2,0,0,0,0,
2023-11-11T09:37:49.227,9db2256d-67c0-11eb-a1a9-005056ad4f31,Programming in C++,,XXP Interpreter,cxx-gcc-linux,en,4,3,0,12,0,12,0,0,0,0,0,
2023-11-11T09:37:55.064,5ab8c81c-916d-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Minesweeper in one dimension,prolog,en,2,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:38:11.066,95aed953-e2e2-11e8-a4be-00505601122b,Web Applications,,JS - Rectangles (efficiently),node-linux,en,9,7,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T09:38:16.007,77a4a9de-a7aa-11e7-a937-00505601122b,C# Language and .NET Framework,,Word Frequency,cs-dotnet-core,en,2,2,0.89,11,9,0,1,0,0,1,0,
2023-11-11T09:38:47.482,9543bc4a-2798-11eb-8e81-005056ad4f31,Web Applications,,PHP - Templator,php-linux,en,5,5,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T09:39:06.093,f320f831-0625-11ea-9ce9-00505601122b,Programming I and II,,Fractions,python3,en,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T09:39:11.249,7ae19573-5ee3-4df6-8e6d-0db00b08df64,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,5,0,0,2,3,0,0,0,
2023-11-11T09:39:22.604,05f667db-f0c2-11e8-b0fd-00505601122b,Java,,LIFE,java,en,2,2,0,6,0,6,0,0,0,0,0,
2023-11-11T09:39:27.102,fcac6156-57b4-11ec-986f-f39926f24a9c,Programming I and II,,Equifrequent numbers,python3,en,0,0,0.5,4,2,0,0,2,0,0,0,
2023-11-11T09:39:36.117,1c374b9a-f577-11e9-9ce9-00505601122b,Programming I and II,,Hot dogs,python3,en,0,0,0.14,7,1,0,0,6,0,0,0,
2023-11-11T09:39:47.622,2c2c4736-13b7-4464-825d-d724a295917c,Non-Procedural Programming,,Monkey and bananas,prolog,en,0,0,0,8,0,8,0,0,0,0,0,
